Link,Name,Original Title,Show Type,Release Year,Age Rating,Duration,Rating,Number of Ratings,Poster Link,Trailer Link,Genres,Description,Stars,Streaming Services
https://www.imdb.com/title/tt5145650/?ref_=ls_t_203,Glorious Day,Gibun Joheunnal,TV Series,2014,N/A,N/A,7.3,36,https://www.imdb.com/title/tt5145650/mediaviewer/rm3377062912/?ref_=tt_ov_i,N/A,"['Comedy', 'Drama', 'Romance']","Han Song Jung is a novel writer. She is also a single mother who has raised three daughters: Da Ae, Da Jung and Da In. She struggles to let her three daughters to marry good men. Meanwhile, Seo Jae Woo is the eldest grandson of the family next door, who earns steady income as a c...Read all","['Park Se-young', 'Lee Sang-woo', 'Hwang Woo-seul-hye']",[]
https://www.imdb.com/title/tt5120616/?ref_=ls_t_204,Super Daddy Yeol,Syupeodaedi Yeol,TV Series,2015,N/A,N/A,7.3,75,https://www.imdb.com/title/tt5120616/mediaviewer/rm1850401792/?ref_=tt_ov_i,N/A,"['Comedy', 'Drama', 'Romance']","Cha Mi-rae has been diagnosed with terminal cancer. To secure her young daughter's future, Mi-rae reaches out to her ex-boyfriend, Han Yeol. Despite his many flaws, Mi-Rae is resolved to change Yeol into the perfect father.","['Lee Dong-geon', 'Lee Yu-ri', 'Lee Re']","[('Watch on The Roku Channel', 'https://therokuchannel.roku.com/details/fa0d52ec9fc25e1d9a4aad4e6ca8ea5d')]"
https://www.imdb.com/title/tt4846958/?ref_=ls_t_206,The Scholar Who Walks the Night,Bameul geotneun seonbi,TV Series,2015,N/A,N/A,7.2,1.2K,https://www.imdb.com/title/tt4846958/mediaviewer/rm1701714432/?ref_=tt_ov_i,N/A,"['Action', 'Fantasy', 'History', 'Romance']","Jo Yang-sun disguises himself as a bookseller after the fall of his family. Meet Kim Sung-yeol, a vampire obsessed with his former love's double Choi Hye-ryung. The evil vampire Gwi conspires to deny the ascension of the Crown Prince.","['Lee Joon-gi', 'Lee Soo-hyuk', 'Kim So-eun']",[]
https://www.imdb.com/title/tt11709894/?ref_=ls_t_207,Forest,Poreseuteu,TV Mini Series,2020,30m,N/A,7.2,565,https://www.imdb.com/title/tt11709894/mediaviewer/rm1729135617/?ref_=tt_ov_i,https://imdb-video.media-imdb.com/vi1305788953/1434659607842-pgv4ql-1655265537369.mp4?Expires=1730697899&Signature=ME58UI61h2Y3FjkJQKygh42-k5LkIEISs2ccLepw31sLrvFb~kmjR6CqOJ6lx7KWZuBowRxcmCOpKghfJNAKhWF3NvPczdR5GSo0xnJ0dLJt595f686A31UkT45tgw5QZe~Q9av6jG6OTaRpD0vUFiYOasJ2YniNhmDjxGE~PKwZ-2hHckDDTUdStVP9invwGOgFS5sU-~0wSVxq4mwSQXhn2L7wHBg0hqH4W2JOT3iJ8N7BLPVp21oco~0VPVxJeKMHFfhrTYRDQ1LfB4Jk8S-qeCQHQDjfLwyGgpLwIa6RnVzcqOREDtVlCVMtYElGtT4o2la~OXbZpRm-pAW2IA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,"['Drama', 'Romance']","Jung Young Jae is a promising young surgeon, but her cheerful demeanor hides a childhood trauma. The pair are both drawn to a mystical forest in Korea's countryside.","['Park Hae-jin', 'Jo Bo-ah', 'Jung Yeon-joo']","[('Watch on Netflix', 'https://www.netflix.com/watch/80240691')]"
https://www.imdb.com/title/tt15181018/?ref_=ls_t_208,Secret Royal Inspector Joy,N/A,TV Series,2021,1h,N/A,7.2,971,https://www.imdb.com/title/tt15181018/mediaviewer/rm525334273/?ref_=tt_ov_i,https://imdb-video.media-imdb.com/vi1206960921/1434659607842-pgv4ql-1635509730351.mp4?Expires=1730698083&Signature=hMIHcXLXaNaIxDOL49xh8Z-j7Jv3zmL3ZrROOIgSY7a7Yh4lmpneBTuouq-OjQlGzpME2MaOUTTN8~M7nyPbTzV5vNOc5aGaYvDQkLFVZPmOMSXsHZWQl0efElZV53T5DtkXtr374t7rxQovHiCSsww4Z4rvlHgmznO4DwEqXMlCi9mKWuSQaCO9iwiupmvt1HPSsl8WjS-Ed2VBtufvG-QIZqLzW5uKOlv7daKoKLLkQYxtmZ~aYsOzhxd6YcAJbjMwFhlD~uep2JaOb~qxLAXhODESkYoyVhwgoRFzywirbPg8Zk~wZzHmIS56UAVMCMmG1F6U43RWBoRVokggAg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,"['Period Drama', 'Comedy', 'Drama', 'History', 'Mystery']","Set in Joseon dynasty, it tells the story of a young gourmet who unintentionally becomes a royal inspector and a divorced woman who rushes to find happiness, as they team up to investigate and defeat corrupt politicians.","['Taecyeon', 'Kim Hye-yoon', 'Jung Soon-won']","[('Watch on Netflix', 'https://www.netflix.com/watch/81520276')]"
https://www.imdb.com/title/tt7056766/?ref_=ls_t_209,Reunited Worlds,Dashi Mannan Segye,TV Series,2017,TV-14,N/A,7.2,415,https://www.imdb.com/title/tt7056766/mediaviewer/rm835595264/?ref_=tt_ov_i,https://imdb-video.media-imdb.com/vi395297561/1434659607842-pgv4ql-1635417728116.mp4?Expires=1730698086&Signature=I1QOd2~7-nbtFR7Xc5A7XaHpekuIVLpYrFbBQ9B10PmqS0mijQrmyL2l3URBNwsYlWKnCsmVnTRlG94LrjIXZYYMiBscI69NR5uEr1ProqydvnUs33p6UJ0PxghthM4EfqD~B2F6W7Zlza4Hz-fhkHjyZ3dhQWTEw9ThoGqf2yvt8rdU0MNR0dbynpZfEF3zNxAT-2tddXkJKJ3A3eoVP8G695RLuLQ-EX1pWlYR5QSGpr~MkOaLooFluNLQjyi4BrzgaEs46HvXDsts045RA7UumKGYYwhRK7tMul3qW1eFCp9pf8NPUOZ-ixJnh44gRhG4fPNPYx9QyJsWeIzhnQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,"['Fantasy', 'Romance']","Sung Hae Sung reappears 12 years after a fatal accident, unchanged and seeking answers about his resurrection. Aided by friends and Jong Won, he strives to right wrongs and unravel the enigma surrounding his death.","['Yeo Jin-goo', 'Lee Yeon-hee', 'Han So-hee']",[]
https://www.imdb.com/title/tt12504122/?ref_=ls_t_210,Into the Ring,Chulsapyo,TV Series,2020,30m,N/A,7.2,413,https://www.imdb.com/title/tt12504122/mediaviewer/rm746302209/?ref_=tt_ov_i,N/A,"['Comedy', 'Drama', 'Romance']",A dirt-born character chooses to join politics over getting a job and punishing rogue politicians with an elite official.,"['Im Jin-ah', 'Park Sung-hoon', 'Ahn Nae-sang']",[]
https://www.imdb.com/title/tt14731978/?ref_=ls_t_211,Only One Person,Han Saramman,TV Series,2021-2022,1h 10m,N/A,7.2,353,https://www.imdb.com/title/tt14731978/mediaviewer/rm1430970881/?ref_=tt_ov_i,N/A,"['Drama', 'Romance']",A human melodrama in which a woman who is terminally ill and a man whose life is in the gutters are entangled in a murder case and become someone precious in each other's life.,"['Ahn Eun-jin', 'Kim Kyung-Nam', 'Park Soo-young']",[]
https://www.imdb.com/title/tt15301018/?ref_=ls_t_212,You Raise Me Up,Yu Reijeu Mi Eop,TV Mini Series,2021,N/A,N/A,7.2,296,https://www.imdb.com/title/tt15301018/mediaviewer/rm3852744961/?ref_=tt_ov_i,https://imdb-video.media-imdb.com/vi2962932505/1434659607842-pgv4ql-1633942165170.mp4?Expires=1730697852&Signature=X0nhfn9xsahpq-1marto0acxiIIReLws49h6JOhvfktII6mZhq4LrppczDURDNM4Wyry4kXPXvZYoFjECwQUei7UraEZQ0Vk6u-FsWicWVbev-uTNFKkHDm6Qs1K7GH-nfoBYxOByknMoUU8hoXV8fhQG6Rr1BL1iRWvaaEyDrCQuIbHacvEJZMei7C6Dzu3~mL9euk6nm-YJVxXvxJD2pr7CeqOH3M8hP1ZqXPELdA1PIzgWO1j9wuXEYLgYwFwq-F3UiuNbuzllPjN5cR21Y-UrSuJ6P7BdvfRbeQMPHt~aHw05VsQarxMUN~-rerZeHBu4NnajUz9CjE4JlC5vg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,"['Romantic Comedy', 'Comedy', 'Drama', 'Romance']","A comedy-drama surrounding Do Yong Shik, who is experiencing decreased sex drive in his 30s, as he reunites with his first love Lee Ru Da, who is his urologist.","['Yoon Shi-Yoon', 'Ahn Hee-yeon', 'Park Gi-woong']",[]
https://www.imdb.com/title/tt8594250/?ref_=ls_t_213,Devilish Joy,Masungui Gibbeum,TV Series,2018,1h 5m,N/A,7.2,609,https://www.imdb.com/title/tt8594250/mediaviewer/rm217349632/?ref_=tt_ov_i,N/A,['Romance'],Gong Ma Sung is a successor to the Sunwoo company. Life seems to be going well until he gets into a car accident while trying to help a woman.,"['Choi Jin-hyuk', 'Song Ha-yoon', 'Hoya']",[]
https://www.imdb.com/title/tt2191746/?ref_=ls_t_214,To the Beautiful You,Areumdawoon Geodaeege,TV Series,2012,TV-Y,1h 4m,7.2,2.2K,https://www.imdb.com/title/tt2191746/mediaviewer/rm3803510529/?ref_=tt_ov_i,N/A,"['Romantic Comedy', 'Comedy', 'Romance']","Goo Jae-hee is infatuated with Kang Tae-joon, a track and field athlete. When Tae-joon gets severely injured, she transfers to his all-boys high school disguising as a boy.","['Hisaya Nakajô', 'Kim Ji-won', 'Choi Min-ho']",[]
https://www.imdb.com/title/tt13273946/?ref_=ls_t_215,Live On,Laibeu On,TV Series,2020-2021,1h,N/A,7.2,578,https://www.imdb.com/title/tt13273946/mediaviewer/rm1623052289/?ref_=tt_ov_i,https://imdb-video.media-imdb.com/vi1059178009/1434659607842-pgv4ql-1719392791731.mp4?Expires=1730697395&Signature=Qx~6-lcoe-291eE7K--sQynuCKYMfKeNfqsOtEJJlRUQ-2e6TY8MFF1wmd4QHIA9a6hgIXQ06Ey59B2kjcOIBABacnNDmbBwelfViT1NuEZ9OMlDuy6kcO8RaH7oxM2e6qXrfk09NbrntNdxpTEdRTqaogjihCj4d4swT6WaPsQj6bSJU2KeIRz--leyv-ypfAO0MBUeSpTP2Xza3MxSCDdAqe~RNfqBv70QPGhrETuHpM2a98P3qhQtB5oiOofdRq5f9aduKJ5NuDfu1o8jACJsbE6ATdsYVJShGf2dnHiEbpdUGjWNuj2qLqHAbiFrD3BWYaXFZQ6gOXbBW1l-hg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,"['Drama', 'Romance']","The story of Baek Ho Rang who joins the broadcasting club of her high school, led by Go Eun Taek, in order to find out who is the person trying to reveal her secret.","['Jung Da-bin', 'Hwang Min-hyun', 'Jung Hyun Noh']",[]
https://www.imdb.com/title/tt10579300/?ref_=ls_t_216,Welcome 2 Life,Welkeom 2 Laipeu,TV Series,2019,35m,N/A,7.2,245,https://www.imdb.com/title/tt10579300/mediaviewer/rm3798586369/?ref_=tt_ov_i,N/A,"['Comedy', 'Drama', 'Fantasy', 'Romance']",A lawyer who turns his life around to become a more sincere and honest person.,"['Kwak Si-yang', 'Son Byung-ho', 'Kim Jung-ki']",[]
https://www.imdb.com/title/tt12226766/?ref_=ls_t_217,Eccentric! Chef Moon,N/A,TV Series,2020,N/A,N/A,7.2,97,https://www.imdb.com/title/tt12226766/mediaviewer/rm617197569/?ref_=tt_ov_i,N/A,"['Comedy', 'Drama', 'Romance']",The drama is a healing romantic comedy that follows the live and love of a star chef Moon Seung-mo and a reckless famous fashion designer Yoo Yoo-jin after they meet each other at Seoha Village.,"['Eric Moon', 'Go Won-Hee', 'Song Ji-woo']",[]
https://www.imdb.com/title/tt3183432/?ref_=ls_t_218,Passionate Love,N/A,TV Series,2013-2014,N/A,N/A,7.2,28,https://www.imdb.com/title/tt3183432/mediaviewer/rm3492944384/?ref_=tt_ov_i,N/A,"['Drama', 'Romance']","Kang Moo Yeol is a third-generation chaebol who has the both the looks and wealth, seems to have it all on the outside, but grows up with family issues and pain from the loss of his past love Han Yoo Rim. Meanwhile, Han Yoo Jung is a diligent and bright, and very independent woma...Read all","['Sung Hoon', 'Jeon Mi-seon', 'Kim Yun-Seo']",[]
https://www.imdb.com/title/tt6096696/?ref_=ls_t_219,High-End Crush,N/A,TV Series,2015-2016,15m,N/A,7.2,426,https://www.imdb.com/title/tt6096696/mediaviewer/rm2462515968/?ref_=tt_ov_i,N/A,"['Comedy', 'Romance']","When Yoo Yi Ryung falls in love with a rich boy, she quickly finds that money, or lack of it, can seriously complicate a relationship","['Jung Il-woo', 'Jin Se-yeon', 'Hyun-Woo Park']",[]
https://www.imdb.com/title/tt8969998/?ref_=ls_t_220,The Greatest Divorce,Choegoui Ihon,TV Series,2018,N/A,N/A,7.2,137,https://www.imdb.com/title/tt8969998/mediaviewer/rm1783856640/?ref_=tt_ov_i,N/A,"['Comedy', 'Romance']",Married couples explore the concept of love and marriage as they go through ups and downs in their respective relationships.,"['Bae Doona', 'Wi Ha-joon', 'Son Suk-ku']",[]
https://www.imdb.com/title/tt8907470/?ref_=ls_t_221,Bad Papa,N/A,TV Series,2018,35m,N/A,7.2,158,https://www.imdb.com/title/tt8907470/mediaviewer/rm4112547584/?ref_=tt_ov_i,https://imdb-video.media-imdb.com/vi1953022745/1434659607842-pgv4ql-1645799415007.mp4?Expires=1730698126&Signature=QMnnJXfJmrdjW10av576dmpgb910lhbW2CsdkZrh5SAO3SpnNdmfliQRTdO-7Jav~VD15zvrstPKJSWPq~89FODI-DkVlTZNHNbsm8AMKdkW-LX2z-mlTkEy0YPMIY4KdeOlPvV4JuPfbbNeuAZEd9joQd7DwF6o~ZVvFgBnidA7ISeCYldU5ptVfrixhHR-y6qwMnBJa9xDCL6IwoIQOZPjwzrhwzIPdXHVsrXuPsLLtW1VZ8TUnPkDkz01LViCP9kLGJU353rq2mj-PwGGsHnC2HtRR6MAGN3x97JJswPGKwNDq~6RX7IxD9LEmfS2~NAAGpzUBvtmxB469yR9ug__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,"['Drama', 'Family']","Yoo Ji Cheol used to be a top boxer. After hitting rock bottom, he decides to gain control of his life again through mixed martial arts.","['Shin Eun-soo', 'Ha Jun', 'Jang Hyuk']",[]
https://www.imdb.com/title/tt5567616/?ref_=ls_t_222,Ms. Temper & Nam Jung-Gi,Ukssi Namjeonggi,TV Series,2016,N/A,N/A,7.2,321,https://www.imdb.com/title/tt5567616/mediaviewer/rm3277856256/?ref_=tt_ov_i,N/A,['Drama'],Coworkers Nam Jung-gi and Ok Da-jung have contrasting nice and nasty temperaments. Will Jung-gi's goodness ignite Da-jung's anger or will he cool her fury?,"['Yoon Sang-Hyun', 'Hwang Chan-sung', 'Lee Yo-won']",[]
https://www.imdb.com/title/tt3541312/?ref_=ls_t_223,Wang's Family,Wanggane Sikgoodeul,TV Series,2013-2014,1h,N/A,7.2,55,https://www.imdb.com/title/tt3541312/mediaviewer/rm287368192/?ref_=tt_ov_i,N/A,"['Comedy', 'Drama', 'Romance']","The Wang family faces a number of challenges: elitism; discrimination; children moving back home after living on their own during colleges; the power dynamics between husband, wife and family; and decisions about when to marry and have a baby given the financial difficulties in t...Read all","['Jang Yong', 'Kim Hae-sook', 'Na Moon-hee']",[]
https://www.imdb.com/title/tt0940631/?ref_=ls_t_224,Jin-jja Jin-jja Jong-a-hae,N/A,TV Mini Series,2006,50m,N/A,7.2,62,https://www.imdb.com/title/tt0940631/mediaviewer/rm256840704/?ref_=tt_ov_i,N/A,"['Comedy', 'Drama', 'Romance']","A romantic comedy about a doctor and a bodyguard who fall in love with a young country-girl, who has moved to Seoul, Korea in search of her parents. However, many secrets complicate matters.","['Kim Yoo-jin', 'Ryu Jin', 'Lee Min-ki']",[]
https://www.imdb.com/title/tt9014894/?ref_=ls_t_225,KBS Drama Special,Deurama seupesyeol,TV Series,2010,N/A,N/A,7.8,61,https://www.imdb.com/title/tt9014894/mediaviewer/rm2632464129/?ref_=tt_ov_i,N/A,"['Comedy', 'Drama', 'History', 'Mystery', 'Romance', 'Thriller']","A weekly program on KBS2 showing short dramas, with each episode having a different story, cast, director, and writer.","['Jo Hie-bong', 'Choi Dae-hoon', 'Shim Yi-yeong']",[]
https://www.imdb.com/title/tt6600840/?ref_=ls_t_225,Bride in Sneakers,N/A,"Episode aired Dec 7, 2014",1h 19m,N/A,N/A,7.2,14,https://www.imdb.com/title/tt6600840/mediaviewer/rm2061925120/?ref_=tt_ov_i,N/A,"['Comedy', 'Drama', 'History', 'Mystery', 'Romance', 'Thriller']","Lee Chung-ah and Kim Jin-woo are the leads in the last of KBS's drama specials for the year. Lee boards the subway wearing a wedding dress paired with sneakers, and Kim's the man who photographs her and uploads the pictures to Twitter. She's a really, really unlucky person, while...Read all","['Lee Eun-Jin', 'Yoo Jung-Hee', 'Lee Chung-Ah']",[]
https://www.imdb.com/title/tt6300100/?ref_=ls_t_226,My Secret Romance,Aetaneun Romaenseu,TV Series,2017,TV-14,47m,7.1,4.8K,https://www.imdb.com/title/tt6300100/mediaviewer/rm3446846209/?ref_=tt_ov_i,https://imdb-video.media-imdb.com/vi281330201/1434659607842-pgv4ql-1656110100601.mp4?Expires=1730698144&Signature=bDvHIS9SVkraEeuFGh9kQXXRdXMUmM5mEErvegDbBNYwrE3WpuTBTuozTDClA9aKLUpsX4C0hBRYaU0VJIlWyIAEdT9DFUZH9n68q3fFccAO~8egY3xFNxX4fveYJeK21ckNNbn~k3rF7KYNz1rX2LwZD0U5cwz9Dw8sRfhNs7iIMZZU-6HP4WnbAAhlApiM-Lt7VyLpIdndbMPjpXv4OxXXThoEEtX45AjynvYWo6Xr-3PffLczt4-wPP~iu4Q2dy93w7q8arEHtOQ-FISaLJrqtieNxJNGbv-kEz44u1KBT4hS9ys22PyTr2TWK2oTRp-vs7BRvtfA7uu-BsY0qg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,"['Comedy', 'Romance']",Jin-wook and Yoo-mi meet at a Gangwon-do resort and get caught up in a series of misunderstandings and accidents.,"['Song Ji-eun', 'Sung Hoon', 'Kim Jae-young']",[]
https://www.imdb.com/title/tt11227980/?ref_=ls_t_227,Love with Flaws,Hajainneun Ingandeul,TV Series,2019-2020,30m,N/A,7.1,681,https://www.imdb.com/title/tt11227980/mediaviewer/rm3356069633/?ref_=tt_ov_i,https://imdb-video.media-imdb.com/vi1003537177/1434659607842-pgv4ql-1637730317310.mp4?Expires=1730697620&Signature=uGsZUgd~3X~S5GbaD0UBJYnKC9~l~uafbPlXmKMfWqjxO5vkBanMylt61gRxLR3UNAp~C5AXndsM0QmjiRyplixhF8VZQrasgDwhd36cFw6ZBxaQaYPLudBj0YO84vhjyo1xT673f~Gi~iYUPZuvE29S2qfbx1w75EUGscj5qL9k~D1giRqjWnvRj55GsQJpwr7JDSA2TzPm6O9uPVhtjNTMLmiVPGUjtTqyGRPtseojQvmMaRx~~sKzc9AYXByWACW37r0jxEShx5B9H7jc-0HyavfiH5pgxjpGCq3dhPkQHkDtjU~QqXBcG06KpFAZeXOX9POllmWBvRtFIUmpNw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,"['Comedy', 'Romance']",A romantic comedy about a woman who has an aversion for flower boys and a man who has an obsession with appearance as they overcome the prejudices against people with flaws.,"['Oh Yeon-Seo', 'Ahn Jae-Hyun', 'Kim Seul-gi']",[]
https://www.imdb.com/title/tt7208182/?ref_=ls_t_228,Temperature of Love,Sarangui Ondo,TV Series,2017,N/A,N/A,7.1,682,https://www.imdb.com/title/tt7208182/mediaviewer/rm1446715648/?ref_=tt_ov_i,N/A,"['Comedy', 'Romance']","About the love between a writer who is elder than the person she loves, the chef.","['Seo Hyeon-jin', 'Yang Se-jong', 'Kim Jae-Wook']",[]
https://www.imdb.com/title/tt2748124/?ref_=ls_t_229,Flower Boy Next Door,N/A,TV Series,2013,50m,N/A,7.1,1.9K,https://www.imdb.com/title/tt2748124/mediaviewer/rm2564154368/?ref_=tt_ov_i,N/A,"['Comedy', 'Romance']",The shy shut-in Dok-mi must come out of her shell when she gets caught spying on her handsome neighbor by his famous houseguest.,"['Park Shin-hye', 'Kim Ji-hoon', 'Kim Yoon-hye']","[('Watch on The Roku Channel', 'https://therokuchannel.roku.com/details/830a191b16d65463b2e421c5df22f993')]"
https://www.imdb.com/title/tt8991740/?ref_=ls_t_230,Where Stars Land,Yeowoogakshibyeol,TV Series,2018,35m,N/A,7.1,1.4K,https://www.imdb.com/title/tt8991740/mediaviewer/rm150306560/?ref_=tt_ov_i,https://imdb-video.media-imdb.com/vi1207354137/1434659607842-pgv4ql-1635927625541.mp4?Expires=1730698157&Signature=Irzi5Yj8w2~ur1jAEgWcUcaPQgpgGDdnSJi5bAgD0G7~pL~E681xiFQtzjdx0SIPr7AFC08BrBL1-yw9IvnvjtTY8XHAQIDWgo9GH4B5JsaBpomPySLLsbf~fKN4aVRqEGaDMfyto0FWGRzsp2-O2GluzAYWguKYLd5-BykfhwL7UNaraCBeDke3~O7OliBCALZ~8CrsTSVgWFwHWIqTW4xWhRDAUw5wEiMk4eB00XWeu5iFaujtTbuo62-x-ACgVJyzPmBxCO17CfcjdL0tYtnhOQlhmDpLQXt54A1RUJz08lqJCgf9FtIWAS7XffOO~sNQs7tK9PyZ~OHfJz-dOg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,"['Drama', 'Romance']",Two people overcome ups and downs in their lives to find true romance and make dreams come true at Incheon International Airport.,"['Lee Dong-geon', 'Kim Ji-Soo', 'Jang Hyun-sung']",[]
https://www.imdb.com/title/tt14518136/?ref_=ls_t_231,Police University,Kyeongchalsueob,TV Series,2021,1h 5m,N/A,7.1,1.1K,https://www.imdb.com/title/tt14518136/mediaviewer/rm1164208641/?ref_=tt_ov_i,https://imdb-video.media-imdb.com/vi650035993/1434659607842-pgv4ql-1631807196635.mp4?Expires=1730698161&Signature=YdpHKS7o~OmQMtPk0vt~92M6ltbV7DUXnwFjWKq2FasiqLX-1M5OhhUAxNpISC00K2FBbEQ3~iKqRs6CofEreAwxrmy4HLT0a6wbnVD9fKalTSTGruXC8RRKDDf1oU8Ln~AK~DKigvcQJCWFfG~sPg1YF1Tn-zNUN~uIx0JpMeLJOsW0kuUZ0qBN2mbimOAqi0fJu7KingChp0W~H15gKpcyBrZer4jF0AUwQOxNv-kT8wLLpQRrIksAZil4cnBkN8yol8p5XK24HTp1iQHjUrCIs2lkNFVM1mmAq5-NkUpppkL29qOp76fDtniV6B1Qcsmi5kczhFs9mH0Du7FcJA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,"['Comedy', 'Drama', 'Mystery', 'Romance']","The series depicts the story of a National Police University campus, and the conflict and harmony between professor and students.","['Cha Tae-hyun', 'Jung Jinyoung', 'Krystal Jung']",[]
https://www.imdb.com/title/tt4817002/?ref_=ls_t_232,The Time We Were Not in Love,Neoreul Saranghan Shigan,TV Series,2015,1h,N/A,7.1,457,https://www.imdb.com/title/tt4817002/mediaviewer/rm3503678464/?ref_=tt_ov_i,N/A,"['Comedy', 'Drama', 'Romance']",A romantic story of two best friends who were friends for last 20 years but never realize they have been in love all the time.,"['Ha Ji-Won', 'Seo Dong-gun', 'Jang Hee-soo']",[]
https://www.imdb.com/title/tt11180882/?ref_=ls_t_233,Never twice,N/A,TV Series,2019-2020,2h,N/A,7.1,131,https://www.imdb.com/title/tt11180882/mediaviewer/rm1939133441/?ref_=tt_ov_i,N/A,"['Comedy', 'Drama', 'Romance']","The series follows the story of the long-term guests at Paradise Inn, located in the heart of Seoul. From the first room to the sixth room, all the guests are different in age, gender, and even where they grew up.","['Kwak Dong-yeon', 'Park Se-wan', 'Oh Ji-ho']",[]
https://www.imdb.com/title/tt6257622/?ref_=ls_t_234,Naesungjukin Boseu,N/A,TV Series,2017,1h 10m,N/A,7.1,2.1K,https://www.imdb.com/title/tt6257622/mediaviewer/rm3019913728/?ref_=tt_ov_i,https://imdb-video.media-imdb.com/vi1490535705/1434659607842-pgv4ql-1672784186924.mp4?Expires=1730698169&Signature=s~IyI1xZYUJK8Puz7bxfZYPv0JqH1py7TkJS5kCLGB1wD7TD9L~cpTw9DBA0ukxAekIkEg5oZnC9olCl-HmJ7v4gGc5801YofhesXNhea81s5ER5Ma9zMmwB~Sn7ZhJPNHkDA7MR62oviij9oV8qTpWoz2roOYPkeZe9Hek6VkZRr~Ezo8b5vfjfc0S4vq1rkos4FDwrCcGDvDGPvfc31y5Tx-cczKq3-UoYs8JB6aJlqpwXmvrPF7buRzwkkJClZQZJGgX0pRvIXVz2HXozyknzwLxX2sQaiUG0mav3qCBOywKpQuljQON5~giSkIAgVVUIXir2SJiM3tUKCZK1Vg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,"['Comedy', 'Drama', 'Romance']",The quiet life of an extreme introvert is thrown upside down when his company hires a cheery and outgoing new employee who's not all she seems.,"['Yeon Woo-jin', 'Gong Seung-yeon', 'Yoon Park']","[('Watch on The Roku Channel', 'https://therokuchannel.roku.com/details/682e42a2398e5652b35d4ecb400fdd34')]"
https://www.imdb.com/title/tt9130526/?ref_=ls_t_235,Priest,Peuriseuteu,TV Series,2018-2019,N/A,N/A,7.1,151,https://www.imdb.com/title/tt9130526/mediaviewer/rm2827317760/?ref_=tt_ov_i,N/A,"['Drama', 'Horror', 'Romance', 'Thriller']","Oh Soo Min is a former doctor, but he is now a Catholic priest. He performs exorcisms. Meanwhile, Ham Eun Ho is a doctor in the emergency room of a hospital. One day, Oh Soo Min goes to the hospital where Ham Eun Ho works. She gets involved with him.","['Yeon Woo-jin', 'Jeong Yu-mi', 'Park Yong-woo']",[]
https://www.imdb.com/title/tt12873628/?ref_=ls_t_236,Alice,Aelliseu,TV Series,2020,1h 10m,N/A,7.1,1.4K,https://www.imdb.com/title/tt12873628/mediaviewer/rm3677924609/?ref_=tt_ov_i,N/A,"['Drama', 'Fantasy', 'Mystery', 'Romance', 'Sci-Fi']",The story of detective Park Jin Gyeom who comes to know about the existence of time travelers while investigating a mysterious murder case.,"['Kim Hee-seon', 'Joo Won', 'Lee Da-in']",[]
https://www.imdb.com/title/tt2373743/?ref_=ls_t_237,Lie to Me,Naege Geotjitmaleul Haebwa,TV Series,2011,N/A,N/A,7.1,1.6K,https://www.imdb.com/title/tt2373743/mediaviewer/rm3383759872/?ref_=tt_ov_i,N/A,"['Comedy', 'Drama', 'Romance']","Jealous when her friend steals and marries her first love, a woman lies that she too is married. The lie ensnares a hotel president who goes along with the lie for his own reasons. Will the lie become reality?","['Kang Ji-hwan', 'Yoon Eun-hye', 'Sung Jun']",[]
https://www.imdb.com/title/tt5476108/?ref_=ls_t_238,Star's Lover,Seutaui Yeonin,TV Series,2008-2009,N/A,N/A,7.1,34,https://www.imdb.com/title/tt5476108/mediaviewer/rm2996247296/?ref_=tt_ov_i,N/A,"['Drama', 'Romance']","Star's Lover is a warm-hearted tale of a woman being pursued by four men. When bookish university professor Kim Chul Soo runs out of money and is forced to accept help from his ex-girlfriend, he will do anything to pay her back. Opportunity knocks in the form of a ghostwriting of...Read all","['Choi Ji-woo', 'Yoo Ji-tae', 'Lee Ki-woo']",[]
